Id,Expected
7671,1430578.3099058731
7672,1791395.1872145885
7673,1027816.4952543058
7674,1623557.5811872946
7675,1152069.1941612337
7676,1272044.4645371588
7677,1001468.6318116997
7678,463746.6130473425
7679,1381624.077738414
7680,396101.7586525699
7681,1020197.8370126885
7682,293904.93266570836
7683,923618.8855161906
7684,991728.8709185683
7685,1380022.2814542947
7686,1011594.0132569785
7687,671284.8782424104
7688,1317708.9652576635
7689,1161871.890838526
7690,1598499.500338353
7691,913705.4203138362
7692,273580.2435306904
7693,1824591.3533798135
7694,1466131.6625482324
7695,489993.73229216237
7696,633024.3228327129
7697,286107.6086203517
7698,2414349.0834531905
7699,1233444.2364003772
7700,562205.035447374
7701,1311569.2298100304
7702,1304769.2880258192
7703,432523.13485802757
7704,1483544.9896477296
7705,673712.8533713787
7706,1141516.2136833114
7707,677586.1396276387
7708,1203211.9529909752
7709,1149571.8938859787
7710,957608.1730453663
7711,1636522.466787742
7712,1195737.3836501986
7713,1614267.8571712603
7714,1078631.895254846
7715,1385258.9131068126
7716,526269.842265434
7717,1635749.7863072
7718,742950.3262492019
7719,611010.496148543
7720,646687.927243321
7721,261347.55547627428
7722,626549.270810435
7723,611010.496148543
7724,691405.964243587
7725,1423213.074021516
7726,475953.7020722987
7727,387096.9822105755
7728,665756.1160253312
7729,746077.1276540828
7730,754801.3826374861
7731,690892.0153384267
7732,829006.2656618821
7733,776815.0734711895
7734,659335.2536606606
7735,1510341.6246834393
7736,2839378.3679155214
7737,784300.7413175782
7738,1233609.5788556351
7739,945371.1548339316
7740,507042.18953872554
7741,909522.9526681695
7742,874517.9761094688
7743,784300.7413175782
7744,669303.274670171
7745,650663.8129397369
7746,831199.2034738704
7747,737493.800646591
7748,1136411.6130457693
7749,754801.3826374861
7750,665756.1160253312
7751,498711.57699168747
7752,1091012.9574242537
7753,1451648.5161263002
7754,754801.3826374861
7755,498067.55708631646
7756,787708.4788807881
7757,1166736.5075282995
7758,1683926.5071407931
7759,1147875.992037344
7760,3975438.7308196393
7761,733040.2719658697
7762,427927.4584807262
7763,701439.723233985
7764,812400.393658618
7765,638187.7352120954
7766,696139.8586354156
7767,650663.8129397369
7768,735526.476427981
7769,677746.4841928664
7770,749871.8853640805
7771,784300.7413175782
7772,701439.723233985
7773,792989.5435575531
7774,542853.2341955698
7775,776815.0734711895
7776,677069.5086682364
7777,734670.919109103
7778,577548.3948527926
7779,733040.2719658697
7780,1813354.4183013595
7781,741295.8757729849
7782,631666.2838435617
7783,718080.6525717141
7784,622585.1164096374
7785,1230950.473555053
7786,956028.5533597873
7787,786718.3310337325
7788,709329.3340623741
7789,915935.7155463243
7790,915784.312484706
7791,1336810.9920479062
7792,757962.8072789697
7793,543046.8895798139
7794,832610.1515408838
7795,539493.264265258
7796,754081.612473638
7797,487758.8237129315
7798,867239.5218219754
7799,794070.7185704388
7800,705853.7092041869
7801,1078418.776806236
7802,965490.1370650762
7803,586767.5755663998
7804,1938890.3452377103
7805,440360.6354477987
7806,700896.2882684891
7807,686964.3503353411
7808,1559147.4259557647
7809,963717.646871397
7810,703338.3987582916
7811,901798.8388225327
7812,1256999.8599468512
7813,758031.1698621116
7814,972662.050695696
7815,485232.69127767725
7816,1232624.1407976155
7817,799925.0225715785
7818,704524.4444213222
7819,1261510.8307100867
7820,526742.1167520449
7821,624857.6386769011
7822,2383788.209113529
7823,1050584.1405970657
7824,770200.4397121354
7825,347371.0752513818
7826,1359743.0917106539
7827,1351558.028746356
7828,1040589.2138644689
7829,649540.8434360429
7830,1300748.498103351
7831,1162816.7154401143
7832,1578425.8345002816
7833,1760214.9668150076
7834,766787.4205648989
7835,2253819.134898202
7836,511666.51386146154
7837,893768.8183427913
7838,596607.6335851048
7839,1405609.5494670006
7840,680569.8502159879
7841,977603.7072427187
7842,1276055.6316953874
7843,442307.4395046885
7844,1223274.3921916406
7845,870191.2320667699
7846,645292.8254288621
7847,1019003.731890293
7848,3675896.9814356626
7849,1073556.017195992
7850,508769.5177998551
7851,1149296.5331920802
7852,2372029.0188086573
7853,1019003.731890293
7854,314941.78636726085
7855,1539493.766140116
7856,660058.7819499237
7857,953572.7419600812
7858,642976.3816236483
7859,1074562.9979107229
7860,825625.8609250444
7861,474601.2976645239
7862,796291.1043173467
7863,914006.0891708013
7864,1873120.1907368344
7865,423288.5316178154
7866,1014947.0665728075
7867,687092.1607745347
7868,474848.9689768885
7869,895784.9491402747
7870,619913.4916116596
7871,894512.7404112548
7872,830170.3514530447
7873,1969009.5427916301
7874,801050.4203462822
7875,811303.5894073484
7876,1597434.5569784127
7877,1677152.7623929165
7878,812508.9299097556
7879,663061.5063150468
7880,897826.8615343807
7881,1115147.7355149947
7882,771930.4810873868
7883,865017.9347959534
7884,1189486.9471155936
7885,572716.6810211816
7886,1507409.6461932508
7887,772314.9962842554
7888,715690.7393178539
7889,695763.6892968611
7890,1410124.344796227
7891,877961.0438818582
7892,1219214.3061460815
7893,464775.17657444684
7894,499030.09265708114
7895,1129008.467669333
7896,2550260.9053508826
7897,790294.1293946463
7898,1161166.8782043213
7899,609094.1971368957
7900,549846.159614233
7901,1593627.507574224
7902,911586.2513319054
7903,815613.92468792
7904,893486.4707358656
7905,732779.7211716978
7906,816373.5530541854
7907,768174.6415316543
7908,1516159.694064918
7909,1245860.337629474
7910,892400.8007741474
7911,983262.6944957441
7912,879239.554719773
7913,1000708.6546900466
7914,1060445.0574178493
7915,1090523.817997288
7916,2621087.882195654
7917,1524327.9060140532
7918,988473.4278080184
7919,621910.799738836
7920,1181282.4088862727
7921,1490274.546518344
7922,1315463.8996231868
7923,823274.451483039
7924,785594.0205975024
7925,1141203.678877435
7926,821911.586996139
7927,1040132.6485527147
7928,1140909.448630688
7929,881613.257053608
7930,1017361.2165447487
7931,878773.48256578
7932,1374651.3589156668
7933,1461159.8274445576
7934,889593.9840882468
7935,844187.2985553943
7936,1109706.0656991238
7937,914142.8923127741
7938,1149436.8265959322
7939,785117.0913284472
7940,893853.1858354016
7941,887248.3244769225
7942,661471.613001781
7943,644821.538735103
7944,1053934.6895441639
7945,535025.9716243058
7946,841332.2636166814
7947,925461.8930630637
7948,1334528.445716659
7949,895254.7797324458
7950,1000035.1564571997
7951,1121872.1275308875
7952,880497.089623297
7953,786283.5452632199
7954,1289818.8712554714
7955,1034606.2521138485
7956,692723.8741570542
7957,850347.0182481094
7958,889966.3344390999
7959,974004.4077882164
7960,631603.6015142221
7961,1996525.7452388688
7962,1439331.4024552428
7963,638185.9648931425
7964,733015.4491295711
7965,1080175.9400822122
7966,893271.8205686123
7967,638185.9648931425
7968,479164.5872607034
7969,2827435.170788286
7970,842160.836542367
7971,683928.778980416
7972,1260044.1241937443
7973,1393166.006685938
7974,1894199.940278512
7975,1282514.1242594386
7976,865909.7688862804
7977,844262.4359354068
7978,842232.984222592
7979,2200788.308816699
7980,896054.2978147914
7981,387596.22087182564
7982,943845.7399456849
7983,436916.61309413216
7984,651584.1398657393
7985,983530.9718127844
7986,1146977.3674655973
7987,2679385.7993011964
7988,1685701.2557702383
7989,970387.0623123399
7990,1092315.403450787
7991,3165673.628620885
7992,1354624.3298137244
7993,671346.8691739624
7994,855779.7515173784
7995,926661.3582244936
7996,747611.4362055849
7997,563107.3535766777
7998,878603.472220432
7999,900112.2748624606
8000,1120473.8473530815
8001,922526.8770594005
8002,741045.1966029778
8003,707198.831693696
8004,1205653.763683255
8005,1592443.8293971254
8006,1140327.1596706042
8007,862338.234712104
8008,1383599.7338486146
8009,1126481.6402054061
8010,958140.5924630035
8011,739045.3670841798
8012,1210774.5771320653
8013,1440732.521336527
8014,698450.432082206
8015,1505409.0482633738
8016,715448.4249900923
8017,648764.0563177296
8018,1092103.9762508348
8019,988727.0395478448
8020,1019724.5214868531
8021,820597.1676805533
8022,1148273.2190580426
8023,668548.3078362491
8024,979054.0970468721
8025,1364173.2595851135
8026,638077.936739382
8027,1004089.3462012095
8028,894606.1351435811
8029,1098415.3933676046
8030,958188.4666227844
8031,1364173.2595851135
8032,1020223.3935053216
8033,1098415.3933676046
8034,1028745.3426258377
8035,1102810.3353414899
8036,556718.4178295183
8037,992045.327726984
8038,1704290.0539808518
8039,898186.5996768464
8040,1296822.9655627091
8041,1378339.4297208136
8042,1919191.8712825133
8043,370459.03764933604
8044,668548.555065685
8045,927322.5807773678
8046,738948.387941487
8047,510435.8600994274
8048,870524.8735495857
8049,516351.23729163624
8050,525655.061905472
8051,575578.4607912976
8052,372911.49832042743
8053,991501.9020760139
8054,525655.061905472
8055,637763.945192404
8056,896155.3638999732
8057,868158.148373634
8058,453381.5513453868
8059,1452516.1369811578
8060,466596.9240695118
8061,727723.5637716483
8062,707575.8982659832
8063,1209435.858200931
8064,741852.6239068406
8065,1181002.9471819776
8066,1301658.5334478028
8067,1071119.8316046
8068,1158289.4194239443
8069,610749.2547671669
8070,1194950.0345530745
8071,752827.9591919869
8072,418994.56566901616
8073,1042460.2125176974
8074,563065.4350246323
8075,1945411.392334337
8076,1019608.7690365369
8077,563065.4350246323
8078,2366081.804690118
8079,838559.9087950789
8080,583430.9351817975
8081,742598.4336141932
8082,566101.32756811
8083,1028843.4471500159
8084,758010.1195363612
8085,673206.2913578217
8086,680058.2783508201
8087,566101.32756811
8088,1063407.9613402633
8089,837057.1876163344
8090,1867764.5245785988
8091,758010.1195363612
8092,555558.3099863032
8093,726363.8338987207
8094,372764.2671221187
8095,1090797.0143186224
8096,1557841.3269318093
8097,363499.39409830916
8098,396904.8896982186
8099,838559.9087950789
8100,1091265.6394081272
8101,357693.68689490866
8102,626484.8966897982
8103,1114600.9493712932
8104,1893530.7028587738
8105,1050927.1644720829
8106,1067977.3252763618
8107,708168.0013915369
8108,413039.29232048395
8109,886235.9497137358
8110,485344.7620600614
8111,2110237.311979434
8112,531956.0228340673
8113,737604.4628017099
8114,822118.5243458571
8115,592836.150332389
8116,523918.5853579655
8117,936398.5572885774
8118,890156.5741236006
8119,678807.5819741505
8120,1022358.7889800498
8121,632776.1768561584
8122,826535.5816084216
8123,1253340.893196458
8124,773666.8968313176
8125,688231.955495532
8126,382086.60772359185
8127,730315.8419470919
8128,826535.5816084216
8129,1194950.0345530745
8130,1395835.1402139703
8131,745917.3639189489
8132,576812.2461175587
8133,762804.4432959682
8134,826535.5816084216
8135,1780619.1683913849
8136,1398161.256712264
8137,357693.68689490866
8138,799809.051881493
8139,710575.3628897744
8140,2112068.204040045
8141,892294.1321455913
8142,1121710.6680651156
8143,357693.68689490866
8144,1254069.2798768084
8145,765327.5565477455
8146,894445.4332584917
8147,939291.0157116432
8148,368609.8411868901
8149,1069506.7260858032
8150,737451.662402788
8151,1641145.9502116684
8152,1548279.5711638944
8153,668999.9908832478
8154,649746.650755347
8155,763471.3948871838
8156,1002039.626668335
8157,1351239.2228012201
8158,668999.9908832478
8159,753028.7826223479
8160,1100340.0652482654
8161,1164261.3577672471
8162,1300074.351938421
8163,1360038.785785437
8164,1301660.8522491711
8165,819056.896576817
8166,843160.3078431484
8167,625217.0387753828
8168,501267.3180511711
8169,1151484.1539178388
8170,655252.1973116269
8171,842521.5590915434
8172,567862.7048162129
8173,2429905.6105106114
8174,840093.3209276872
8175,648363.0681693887
8176,489321.798045357
8177,478245.0952665087
8178,388347.6894389493
8179,1002039.626668335
8180,532132.7481018828
8181,426734.75874296395
8182,493531.2131463077
8183,557992.264326945
8184,730518.3604500676
8185,729005.2112201961
8186,701661.3621475467
8187,753621.4900643303
8188,1142352.864940566
8189,756906.5822726698
8190,955271.137380901
8191,1747771.653723145
8192,642452.5689706824
8193,1262692.4598941787
8194,854826.1134928882
8195,1084204.001546027
8196,1235831.8585769613
8197,471700.41561543976
8198,524278.5553429112
8199,1018954.7576321622
8200,734930.9237914666
8201,712186.7719879542
8202,397199.2380835433
8203,671293.9383647555
8204,826204.886564617
8205,352708.1814202166
8206,1235831.8585769613
8207,509759.2849960769
8208,879087.2671951683
8209,1002208.1713457595
8210,750709.0728707574
8211,664219.7999429273
8212,526168.1758013369
8213,749312.6960852718
8214,1164421.3565772306
8215,312207.07597615535
8216,2113939.291173398
8217,688718.6161806628
8218,560718.1742279879
8219,620048.5925361697
8220,789470.3183687096
8221,740318.5581650522
8222,436319.46626320656
8223,1266299.7903383719
8224,999355.7578660443
8225,1301015.28268218
8226,361630.7305032055
8227,1215532.1181269614
8228,542569.5636894379
8229,381711.5626184279
8230,604258.3702485389
8231,651356.2321963639
8232,1251332.6090384838
8233,427043.039778034
8234,1164421.3565772306
8235,381501.06522240676
8236,500404.55039242195
8237,716545.9721932268
8238,484470.2349979361
8239,651356.2321963639
8240,1164421.3565772306
8241,327059.21334854746
8242,748457.4152186969
8243,651381.9648255832
8244,454820.1274911232
8245,1164421.3565772306
8246,361630.7305032055
8247,756132.7716703195
8248,754481.1139966577
8249,954495.1419610746
8250,656188.5070359687
8251,683122.191303605
8252,1067340.4596927036
8253,361630.7305032055
8254,601733.9842939811
8255,1094984.9452837696
8256,622944.488462503
8257,485276.5339522958
8258,421563.396206906
8259,3819391.4476323505
8260,612711.4946635161
8261,464871.036722254
8262,889279.7553517323
8263,460219.50169983396
8264,1232160.5991089593
8265,574394.3809634768
8266,330601.65325646277
8267,464871.036722254
8268,805245.2641805471
8269,433347.726538047
8270,380496.374154519
8271,2095369.3945944393
8272,429671.906470627
8273,395223.08446858363
8274,702183.2739653228
8275,733812.6055277954
8276,743848.7290879856
8277,793017.2495194712
8278,1197028.0773369044
8279,381653.17980401026
8280,1094266.4252845247
8281,478277.1691348422
8282,1190474.6827047793
8283,426046.5768608146
8284,409937.18554157985
8285,1646035.59698725
8286,697734.6870179027
8287,900601.3812659201
8288,650407.1098838015
8289,536591.8827825497
8290,1163990.6120802134
8291,535315.1578408885
8292,1094266.4252845247
8293,455723.8488902171
8294,635792.0450229382
8295,286106.0510043278
8296,482505.64814870956
8297,1082227.7416040695
8298,690406.7283683703
8299,825840.1401051186
8300,509348.4291315898
8301,755194.5995526259
8302,357216.86913229275
8303,399312.8595144453
8304,482553.12290481164
8305,744191.7237769561
8306,636173.6317336148
8307,940406.2459309405
8308,482553.12290481164
8309,774812.8298009326
8310,1094946.0524018786
8311,437508.39329009847
8312,2908280.4036298655
8313,731633.5031393802
8314,1208047.6752253002
8315,464871.036722254
8316,1748034.1958858308
8317,726220.9033497046
8318,909187.7381060611
8319,631765.2557904382
8320,709480.7042794573
8321,862840.7389267163
8322,404170.21300083515
8323,686617.5297228448
8324,765353.0144398343
8325,2031898.3144007442
8326,458125.1588693217
8327,686617.5297228448
8328,781638.4717034225
8329,949259.2670147154
8330,365889.92917036754
8331,805142.2767473625
8332,540430.2457371553
8333,341874.4979738013
8334,1770416.3891251679
8335,365889.92917036754
8336,798219.6764050676
8337,497979.7618406868
8338,421006.02369210107
8339,662394.0827793564
8340,1040177.2747922705
8341,681151.5667700274
8342,845036.8761941178
8343,741375.1115088348
8344,1165236.411192449
8345,481998.5361454858
8346,760852.4889128704
8347,699973.8450075311
8348,1126933.6168048056
8349,489664.4544029946
8350,755853.5338611716
8351,397332.44392143405
8352,549110.8557852996
8353,276470.77200633544
8354,661419.2276960842
8355,760114.2694151057
8356,259393.44533233254
8357,1462163.0240659995
