Id,Expected
8501,310702.2283033705
8502,809421.6822896448
8503,579249.8206284494
8504,702587.2581646472
8505,195208.01421302033
8506,579249.8206284494
8507,583004.0865996757
8508,545245.7138693243
8509,714660.8935992912
8510,266406.29200896516
8511,208910.21209053672
8512,242043.9424802521
8513,349006.43256176787
8514,362629.6011462265
8515,774715.8200187471
8516,146006.74815898645
8517,413956.645330077
8518,416061.08460059186
8519,700659.3670104995
8520,511562.0487739743
8521,392477.0539352576
8522,774715.8200187471
8523,806434.7730192369
8524,575449.4797766885
8525,401060.59141446376
8526,320470.5443081106
8527,394207.90082597575
8528,258950.07579268282
8529,984768.2766408294
8530,332689.72703384416
8531,190017.83893791784
8532,458675.301294462
8533,2094695.0768300202
8534,282362.8486381843
8535,155438.7457686534
8536,431713.50878550333
8537,171441.06766035152
8538,536605.9366473922
8539,295466.2527359839
8540,295828.95331909147
8541,266068.5331368639
8542,180097.4535537039
8543,795979.7467163678
8544,352140.6257955132
8545,248985.12129980596
8546,331488.6908436299
8547,465500.4024989196
8548,393356.7841798226
8549,415657.7588106852
8550,392080.6317136443
8551,157978.58152506262
8552,173179.33903327453
8553,780334.7258359827
8554,247255.18223332518
8555,343783.84377425537
8556,557247.3017699001
8557,465500.4024989196
8558,964131.9111530109
8559,186255.74804208236
8560,389203.4438233162
8561,343783.84377425537
8562,203214.76267905036
8563,440643.2371989798
8564,348705.6561515458
8565,436105.28703912377
8566,208942.01598075673
8567,276725.52602088737
8568,1044606.7077225263
8569,917827.8492322937
8570,343814.51595558546
8571,395170.84334718925
8572,698894.4304271587
8573,205354.52844317735
8574,253778.35214107894
8575,676821.4409329593
8576,408845.87494864984
8577,726915.5607987437
8578,363663.7405489996
8579,761980.3570354409
8580,485993.14293867245
8581,581564.2280852641
8582,476036.0245491911
8583,558090.9255618844
8584,283352.5768613661
8585,296804.90790998295
8586,565062.765298248
8587,563793.4293648079
8588,294780.28180278256
8589,867378.984979771
8590,547527.570677098
8591,262046.78904238995
8592,564920.2423081443
8593,333908.6727514157
8594,460416.65454601654
8595,447616.8737304277
8596,282031.0916438494
8597,836856.0065550851
8598,462760.9396960543
8599,1017610.9277863974
8600,427014.20443904435
8601,964311.1587333032
8602,441167.3566295055
8603,336693.5733606729
8604,513699.52889668057
8605,866959.5959139348
8606,415240.66290776693
8607,1230227.511416084
8608,411371.3930913372
8609,371667.26995663316
8610,355319.71624938224
8611,1349128.474594404
8612,918114.2307935061
8613,1549372.154653602
8614,1114085.5050434244
8615,382841.7229019312
8616,1434506.9592263163
8617,303400.98161639855
8618,555411.3344617358
8619,478941.1744135374
8620,1326048.7521496841
8621,718853.5134475566
8622,337998.51869570377
8623,415179.8650336307
8624,371667.26995663316
8625,780334.7258359827
8626,998086.4114668982
8627,286545.64374650625
8628,834010.9628671528
8629,380713.4699194054
8630,780334.7258359827
8631,438624.8970197758
8632,429851.50047043833
8633,522616.8830076256
8634,602096.7274956199
8635,514186.77168735315
8636,330787.26301338646
8637,850791.0887879247
8638,398841.6654278996
8639,579461.3201917638
8640,507353.6731667176
8641,1211468.5790699052
8642,448809.8548968954
8643,800755.6862849761
8644,411788.1901650219
8645,530270.7107830168
8646,323217.3668274752
8647,416714.8344360385
8648,867142.0056564327
8649,800755.6862849761
8650,1407679.7720862713
8651,204900.1609408831
8652,347153.25148661295
8653,800288.0389103051
8654,277190.9258370585
8655,430637.88173804147
8656,800288.0389103051
8657,512801.9729351946
8658,429215.6888857275
8659,254410.74079734256
8660,1246387.6570489826
8661,759266.5932197409
8662,468365.73395349836
8663,882488.7559515606
8664,585488.8771319796
8665,579478.3629093458
8666,1297967.437717825
8667,585488.8771319796
8668,323217.3668274752
8669,1350481.25443992
8670,801163.5772846355
8671,532950.6254041047
8672,330838.23314039665
8673,826610.666056727
8674,470787.6230923854
8675,512801.9729351946
8676,1372756.9518702214
8677,1184488.4519259445
8678,1067640.712353892
8679,1256972.7551679523
8680,484715.7666014357
8681,608705.1374669265
8682,672290.972599629
8683,931162.2473266111
8684,649813.639458322
8685,443881.9106164771
8686,886981.934183182
8687,704099.4423275748
8688,887289.5283225317
8689,1022383.770677873
8690,715701.6152722884
8691,670697.6339520907
8692,826610.666056727
8693,1257052.1821418577
8694,1321286.3546748145
8695,578748.2787378161
8696,614298.227294357
8697,534554.2785914061
8698,1651796.231327357
8699,390731.0310513731
8700,1277987.1090629925
8701,327173.4494414893
8702,540766.6565430945
8703,601677.7481814056
8704,787867.3330514642
8705,573221.754916584
8706,659239.4381534328
8707,744164.5028482749
8708,1455697.876827795
8709,1020848.9022526247
8710,916111.3552983513
8711,375303.75279478607
8712,184485.03157016853
8713,519432.93368402176
8714,3501521.2580684735
8715,704989.9096517088
8716,715701.6152722884
8717,1347542.8080354512
8718,714800.1002622993
8719,1483501.305811383
8720,519432.93368402176
8721,631398.5639119691
8722,1907705.3404981375
8723,985418.3721312227
8724,1464614.081272194
8725,871851.6872164389
8726,1631066.351552878
8727,626897.2630233648
8728,636938.3139251857
8729,1317696.7867582792
8730,714800.1002622993
8731,1435218.2227231455
8732,624624.126882382
8733,1022383.770677873
8734,350087.36370055703
8735,1254450.3913465186
8736,1198743.949196413
8737,882812.8914109409
8738,398890.1844156179
8739,1260145.9256251496
8740,1240727.1365268466
8741,638369.6102289757
8742,328037.64231101534
8743,939683.8903116363
8744,769238.6143071787
8745,785878.3009566672
8746,409283.01562745014
8747,1229276.0082826773
8748,1485799.2280416542
8749,1317696.7867582792
8750,1458797.011599894
8751,1463899.2464540736
8752,661484.0321084929
8753,631259.8734200626
8754,1350481.25443992
8755,868231.3576867061
8756,1077455.228024703
8757,790574.564290152
8758,1315828.5430454316
8759,835406.3961532102
8760,1419524.2838975298
8761,1189534.8494808897
8762,737964.4992123238
8763,1381774.02291923
8764,1286064.616970611
8765,914068.9408755627
8766,914865.1797774795
8767,519201.42840144905
8768,728173.7695235995
8769,1297967.437717825
8770,1764270.9384341582
8771,329519.64340063126
8772,947296.6544149404
8773,749421.602026728
8774,814607.6406037165
8775,359484.0314664904
8776,730372.8597575481
8777,293851.2447637556
8778,371404.15623335936
8779,1321618.1089838368
8780,488060.54890424194
8781,750088.4646145011
8782,404065.877434015
8783,316515.7106756551
8784,1042123.230868966
8785,1344875.4761952492
8786,1035194.0824072611
8787,1481593.1282679648
8788,600339.1572251648
8789,686862.1022142365
8790,420519.03664721124
8791,320122.4686863669
8792,387702.29629959253
8793,1152681.6590751435
8794,594468.2941196819
8795,226032.4968642709
8796,1421528.5483632635
8797,1978283.7688598533
8798,755231.1137566897
8799,316515.7106756551
8800,1447102.7940867518
8801,1864840.3653686785
8802,562677.1962262188
8803,902868.3905029944
8804,1011491.982234096
8805,900271.1189419421
8806,1444580.9411462534
8807,1820939.5079503441
8808,964486.470514474
8809,848381.5316695372
8810,846423.904345472
8811,1072350.6995265498
8812,2517028.0366680007
8813,922138.2205081584
8814,1159020.9661087694
8815,661316.0513971536
8816,431755.49530194397
8817,320122.4686863669
8818,877045.1151569731
8819,724079.5530890189
8820,1177356.760377961
8821,1371225.07008379
8822,958917.5411033639
8823,921298.8767740082
8824,699002.2942764885
8825,824377.5681039103
8826,663729.503765541
8827,1505388.3132570463
8828,761754.5583792111
8829,1272063.9797402672
8830,1510283.5269949976
8831,657534.9770930742
8832,1142670.3531982913
8833,715955.2309179455
8834,904215.0412806346
8835,1082552.3533662274
8836,759012.9131450835
8837,1552734.0667428246
8838,634525.815971805
8839,746130.0525893135
8840,449331.1197361657
8841,522409.205083202
8842,477242.02441283123
8843,1300134.3073887178
8844,592272.3836952614
8845,497020.5346688227
8846,1156516.6718857978
8847,1980569.3059762756
8848,1077836.1819163056
8849,1618418.7308310883
8850,788641.5699513154
8851,627466.5150568557
8852,1027234.5564611228
8853,450922.82649929804
8854,1483974.3878862632
8855,1823601.3779508045
8856,1130190.4738618706
8857,985892.6514446435
8858,1341690.7332626297
8859,849350.3309070083
8860,2125428.591060206
8861,510554.56979089335
8862,1055747.0517499628
8863,366006.97413717257
8864,1821271.434314175
8865,1108044.7357841562
8866,744912.858478825
8867,1146931.4696715458
8868,1055747.0517499628
8869,744912.858478825
8870,592050.5760820403
8871,1225193.531785019
8872,769665.0824068224
8873,1181673.4131243008
8874,844716.2605011365
8875,686925.3113162961
8876,602988.9264982688
8877,1225193.531785019
8878,677974.4713819314
8879,744303.0006229816
8880,669714.7893076385
8881,1543256.1882635395
8882,3086266.382258627
8883,520880.29218902835
8884,761227.2684225029
8885,2034658.7621336873
8886,272772.9613682759
8887,367501.25551809935
8888,1130803.14646488
8889,1386767.3300203907
8890,1402331.3656114119
8891,1225193.531785019
8892,2042916.376637333
8893,565840.3758545876
8894,1440988.7099512722
8895,361980.8297753165
8896,876305.4609484648
8897,1363455.4278058165
8898,912043.8233697444
8899,1150326.5568944237
8900,2013575.970646088
8901,272772.9613682759
8902,893796.8165973617
8903,599963.6302200147
8904,1143094.572988638
8905,1240738.9152896462
8906,823956.3099397506
8907,1169413.3174582575
8908,1100994.7154678567
8909,237138.73980979432
8910,1370610.6552636132
8911,601054.2412898702
8912,252880.77013483117
8913,1172509.1958241893
8914,693269.5481316864
8915,1169413.3174582575
8916,697988.7297964904
8917,955377.6350465434
8918,400147.77392562246
8919,955034.7240450194
8920,916066.4825562942
8921,905497.1964242702
8922,1148256.5511505196
8923,693843.776604797
8924,288838.9184715506
8925,549843.3505518369
8926,888812.2896921556
8927,901459.956385138
8928,897691.876525684
8929,1055568.5183539572
8930,902754.7798430251
8931,621213.0003529587
8932,889411.3936094994
8933,838945.8672280553
8934,829811.6172206467
8935,296765.8789526934
8936,830019.2051161015
8937,833786.6153997232
8938,842365.9939985038
8939,400441.8179850454
8940,455837.51761023904
8941,657456.5714941488
8942,858120.5777200983
8943,760115.48505291
8944,1929355.5388561613
8945,777859.0509119831
8946,733731.7782387085
8947,1206605.9996100918
8948,859040.8850078309
8949,2042134.2519396727
8950,348754.1249926726
8951,753184.7648983229
8952,996164.2620593018
8953,713481.8420210582
8954,813151.8929858509
8955,174149.0451064807
8956,1206605.9996100918
8957,859040.8850078309
8958,686281.6657084504
8959,1234023.7498625626
8960,713481.8420210582
8961,863903.4703304123
8962,645492.6901779174
8963,1113935.8788843236
8964,544323.1580858168
8965,1011176.1817189209
8966,740849.4526369922
8967,1234023.7498625626
8968,237779.9059694553
8969,2623347.6644111252
8970,174149.0451064807
8971,839097.0598304572
8972,681424.2877806093
8973,652643.4140399148
8974,959368.3940073061
8975,1151203.0357990076
8976,495016.6607966756
8977,1855352.1487507068
8978,470956.22352754255
8979,1570616.8956675793
8980,736093.4089789095
8981,1569991.6243329672
8982,740361.9590515114
8983,816783.3537967466
8984,1384782.9339701934
8985,263061.62121948425
8986,1454572.585585492
8987,243325.33572200369
8988,905233.3951061558
8989,2194162.0695886747
8990,2097248.673325805
8991,541385.2410944059
8992,989862.1708034376
8993,2295807.7106507216
8994,247906.15196345418
8995,1485733.8562168237
8996,237855.61684584053
8997,1181703.3943180589
8998,741754.3825649397
8999,642718.1410254078
9000,694053.7041311356
9001,989862.1708034376
9002,1768713.3321003625
9003,622287.6429998331
9004,514374.538590969
9005,1155829.0401109296
9006,848114.683940015
9007,1167593.079433232
9008,727319.3919904067
9009,989862.1708034376
9010,2268921.436169276
9011,517266.9854124671
9012,884120.5774128578
9013,889289.5375727848
9014,769960.8282428613
9015,1043062.0880979318
9016,767153.9407323956
9017,1006427.2207436675
9018,509956.67953414377
9019,796988.1410448296
9020,905233.3951061558
9021,1321542.2741192237
9022,518837.3222708937
9023,688966.0325212404
9024,1894165.9886412409
9025,725830.839744322
9026,1150326.5568944237
9027,889289.5375727848
9028,1240810.9411270265
9029,714960.1506512887
9030,715753.5573177596
9031,890399.4073327463
9032,483674.18124573
9033,705669.1450288907
9034,811685.275619829
9035,1093062.7673108394
9036,1412311.4271111952
9037,1034194.7740254281
9038,1752179.7041215568
9039,972103.5003736248
9040,2184772.971178201
9041,1504055.457205913
9042,823940.8888475681
9043,1134507.8278086558
9044,610207.7513925742
9045,2206575.118964243
9046,2449975.626624105
9047,841843.7168594092
9048,741754.3825649397
9049,2228484.8859675555
9050,797081.9070434055
9051,1166434.5942774422
9052,722718.3815726547
9053,878224.5381727633
9054,1962399.4550365116
9055,807623.3380724988
9056,858008.4822109871
9057,1504055.457205913
9058,825048.4590718806
9059,855306.0601184295
9060,420546.91313490114
9061,1466728.3535019867
9062,800779.4384585718
9063,1502940.8983574668
9064,408806.24529948033
9065,1188243.9952661467
9066,1145926.0398290765
9067,1708169.9285976777
9068,1138574.3200294455
9069,2468865.1020725025
9070,859540.0080907735
9071,1741193.803915715
9072,1152986.3903928427
9073,994503.4064033659
9074,720724.3918749656
9075,1274221.251452962
9076,725095.0138026339
9077,1435284.8458988927
9078,2168365.5930654975
9079,775655.641217635
9080,318394.7204617096
9081,691332.3815483998
9082,834200.0329926631
9083,1391453.5092227964
9084,2427783.4361641207
9085,843651.2940663692
9086,1589760.3205252448
9087,1293156.2325645697
9088,1747083.837630249
9089,1441937.9728356127
9090,542202.8888546053
9091,1443108.9987012015
9092,547781.6555710938
9093,3230185.329153622
9094,2002964.4845298938
9095,1442986.1284110572
9096,1783613.8781130263
9097,1855775.9555856374
9098,706239.6063079999
9099,318394.7204617096
9100,1222795.8596227197
9101,789232.7448912439
9102,1222087.7633969584
9103,1399090.3627782096
9104,1055685.486522932
9105,1493191.1501244216
9106,859275.3645965472
9107,2096356.659372171
9108,1188727.701346564
9109,1939308.8838717288
9110,905790.4669163902
9111,818240.7153406893
9112,1656627.9569270897
9113,2563880.110254914
9114,1939308.8838717288
9115,1268755.388625452
9116,1741193.803915715
9117,963525.3018724157
9118,2563880.110254914
9119,967671.6058440385
9120,1270719.0863052083
9121,751601.2378709115
9122,1263132.993190655
9123,1444657.8552081129
9124,788942.5007968857
9125,455067.85603675485
9126,892241.778227601
9127,2406894.8283048086
9128,689881.3130662557
9129,787225.325244627
9130,578345.0124251416
9131,1429540.9193000097
9132,1050069.5013392158
9133,4010629.527028539
9134,787225.325244627
9135,1082849.6550429955
9136,1108759.0629067936
9137,840107.6425494003
9138,1276024.5757822713
9139,3427422.2324445616
9140,569840.7007197302
9141,890399.4073327463
9142,731069.1207649243
9143,1155722.1790790437
9144,2375355.8565789578
9145,514375.35691545345
9146,1741193.803915715
9147,973635.9244252947
9148,1504596.1466562874
9149,514375.35691545345
9150,1145758.9684876024
9151,506520.51826300734
9152,514375.35691545345
9153,1270901.9325237456
9154,506520.51826300734
9155,1463946.5095914863
9156,1124657.2686608506
9157,1011631.7079971152
9158,1034194.7740254281
9159,1389500.2580451185
9160,1074629.6717667046
9161,348454.61016214266
9162,469968.059097653
9163,436144.2623386275
9164,1261669.3521785173
9165,887793.5586128529
9166,1037765.4360268696
9167,253959.22512290167
9168,658158.2428206397
9169,241597.51013595925
9170,915123.1074605271
9171,1185566.210184921
9172,351019.6497379502
9173,454855.83352531027
9174,558181.7086655212
9175,513136.2971986384
9176,367395.5118623633
9177,167993.68892653758
9178,1023855.9884267848
9179,441726.4968765102
9180,245226.22606799053
9181,1622550.0294268772
9182,685197.2432676344
