Id,Expected
3649,299802.83143158606
3650,1325606.1050164676
3651,981005.0787869609
3652,360900.8835708769
3653,299388.62170260097
3654,1024876.9428108246
3655,388718.6911464811
3656,332251.5871534801
3657,542739.8139939278
3658,709234.8806818429
3659,1207383.0999542023
3660,378327.63192752405
3661,1325606.1050164676
3662,586038.8247639476
3663,346538.38084115036
3664,1169514.9409526256
3665,377077.47118096985
3666,430883.0686253947
3667,603850.057723995
3668,1005675.3533261787
3669,834720.0755344261
3670,708736.3311258603
3671,626117.6328570673
3672,587692.7683763688
3673,1131148.0891694694
3674,1310556.5258799843
3675,751876.7185968597
3676,587502.2545295178
3677,788467.209895105
3678,972199.4088961657
3679,1237551.1167210783
3680,587692.7683763688
3681,865914.9441978537
3682,658189.7250242986
3683,1420408.9748818795
3684,934512.2159288898
3685,367215.4127986766
3686,809435.2922296487
3687,1037409.9882431317
3688,803361.8269294613
3689,840516.098837624
3690,1039622.6460577552
3691,774691.6396976209
3692,566000.6813616112
3693,1317056.1555018565
3694,462861.83085912577
3695,644780.9602641556
3696,1069828.7391984786
3697,1219048.8919940623
3698,801618.0486470396
3699,530578.6079261348
3700,1069828.7391984786
3701,913375.2880495517
3702,1165552.8353238828
3703,1003155.4480034737
3704,946301.228295942
3705,635182.4578557353
3706,872494.0101101866
3707,1069828.7391984786
3708,932776.92958393
3709,570767.2338018814
3710,877811.9418812412
3711,1069828.7391984786
3712,805369.9034799883
3713,581004.1467896638
3714,496028.4399016315
3715,913375.2880495517
3716,1095049.2562196394
3717,496028.4399016315
3718,913835.4295160059
3719,625424.1460003181
3720,1076642.9403488697
3721,913835.4295160059
3722,1152977.9387388774
3723,1566928.7780629066
3724,833265.7270499668
3725,625816.9615435775
3726,1039622.6460577552
3727,375870.2467890205
3728,385060.4928166509
3729,876727.0103051766
3730,544786.3390440787
3731,786323.7133050866
3732,693902.3909542585
3733,786323.7133050866
3734,698849.8425111189
3735,2214468.476843937
3736,1095858.0200861953
3737,379405.7283562727
3738,309065.7366368786
3739,776730.497906649
3740,1095858.0200861953
3741,2140396.7572023035
3742,786430.308990926
3743,785135.3139300632
3744,739608.6723801374
3745,745417.8737217122
3746,785135.3139300632
3747,340361.3166879657
3748,624390.1904161725
3749,802447.9579683178
3750,829875.5582361087
3751,792751.4407146217
3752,837483.9236310063
3753,855374.7589892041
3754,912765.8523718514
3755,618521.1297735377
3756,825398.2582965103
3757,839152.571323825
3758,1764271.7773241852
3759,820822.0111510656
3760,822666.3234628419
3761,800246.1137208459
3762,1121646.4624434488
3763,1398687.089667348
3764,601603.1572694622
3765,623885.0415857484
3766,1799599.4234323725
3767,1176005.6322597275
3768,838993.7478734499
3769,1084361.8358897832
3770,268722.0236783609
3771,820192.5443830916
3772,766009.5269530298
3773,997838.4754426456
3774,615279.1682564999
3775,856465.7839115593
3776,826819.1406677753
3777,773305.5603535726
3778,806525.1048871296
3779,1018249.8094022843
3780,789208.3035990943
3781,927127.6445651398
3782,820192.5443830916
3783,1782296.9738616953
3784,601603.1572694622
3785,931056.6636850879
3786,827084.5316275116
3787,864935.6983447497
3788,250354.7936352121
3789,1011361.3293467808
3790,809662.1563936955
3791,578832.4505091493
3792,992976.3748215049
3793,519954.6910239048
3794,311867.4075164088
3795,1011361.3293467808
3796,2178132.081727168
3797,697056.1842585334
3798,890406.4307905986
3799,996497.2298365599
3800,1032962.261263639
3801,794929.6706036085
3802,926455.0681304925
3803,836842.1663943691
3804,676752.0512317681
3805,505341.2830692648
3806,2074399.4567059567
3807,1246963.0812641983
3808,312987.81363634154
3809,687738.86323554
3810,913371.1700109178
3811,826295.1234726639
3812,685586.6941621718
3813,619784.9755816628
3814,394819.3964697484
3815,1231684.2623098847
3816,1078970.1192490128
3817,1471546.1316062196
3818,1185033.452058361
3819,1024024.3300787987
3820,676752.0512317681
3821,1086299.627371
3822,836723.7424768948
3823,1272197.5953460562
3824,1078970.1192490128
3825,369470.9111081971
3826,782521.9855764767
3827,823381.6698655252
3828,819545.0286025865
3829,353924.3693136918
3830,688726.9241956146
3831,405325.1355245011
3832,1134265.328523028
3833,2327032.744767014
3834,552969.3101791053
3835,791869.196270377
3836,692213.0403356018
3837,1091785.113135491
3838,1246963.0812641983
3839,1200190.3804095583
3840,249458.59566608278
3841,433756.63980869576
3842,331171.2397601412
3843,787043.0155790271
3844,1672014.468874833
3845,1200190.3804095583
3846,331126.99101864616
3847,1011361.3293467808
3848,369921.23751754186
3849,681490.0445741899
3850,1605848.9060894412
3851,924052.6274792765
3852,331126.99101864616
3853,926455.0681304925
3854,369921.23751754186
3855,601905.6245102269
3856,1501421.5241846542
3857,893038.8173661762
3858,552969.3101791053
3859,1011361.3293467808
3860,2060819.968807451
3861,547873.0537114164
3862,1275919.5983958945
3863,893038.8173661762
3864,571882.7602673474
3865,687738.86323554
3866,449888.29719292826
3867,693611.9975814478
3868,1134909.24416159
3869,824186.1318000584
3870,910480.6162790448
3871,794929.6706036085
3872,1198688.6506940862
3873,1002944.7772710271
3874,1044313.459949742
3875,359918.93288305955
3876,2060819.968807451
3877,1010273.0028781559
3878,481152.0996634465
3879,1979207.049560884
3880,313986.6227784875
3881,1702698.4881232749
3882,581753.9936927209
3883,1321429.5426032094
3884,1912342.4349983355
3885,1623231.6510625838
3886,866913.6994537779
3887,1316609.2945313263
3888,925799.7197070797
3889,856465.7839115593
3890,327838.7448643203
3891,1974824.1325848566
3892,981670.8473823623
3893,875054.7881921671
3894,590434.4224967101
3895,945097.7683657373
3896,1041866.0016417106
3897,738654.0852655733
3898,871817.1516116254
3899,696773.3008774603
3900,695915.355553132
3901,994225.7752619
3902,2817391.299468546
3903,677818.4665949519
3904,524702.6466897675
3905,1318747.792008846
3906,1255518.806741337
3907,422813.922714744
3908,602900.7658548042
3909,849054.5938484418
3910,687220.9262819855
3911,610386.8969171835
3912,1365465.1187758453
3913,1159839.1252607016
3914,905439.8966065105
3915,1109275.7997992258
3916,1334238.9102475538
3917,899096.7019622405
3918,601682.4001437793
3919,833078.7874771282
3920,601682.4001437793
3921,809253.4017150494
3922,362523.3017592002
3923,456216.1566005443
3924,1649164.4963034738
3925,776527.3219511549
3926,1899301.571801
3927,759135.1892207189
3928,487906.9496318714
3929,514202.7257882519
3930,1844758.205526991
3931,689221.4455106535
3932,1481216.4390027367
3933,517502.75561922416
3934,629913.8186904866
3935,685652.0109183915
3936,1060287.1338669977
3937,353885.15170973307
3938,2159178.2554385695
3939,754296.6180604864
3940,984163.6162564772
3941,352722.78651398123
3942,1084018.5092836248
3943,587698.9550071887
3944,1070900.633215635
3945,514659.3300357102
3946,453030.4464963531
3947,377245.62306793476
3948,1431041.5130699337
3949,376377.0869362861
3950,791125.4305095909
3951,1370636.3395374757
3952,514659.3300357102
3953,1614445.0573373802
3954,941303.6167861569
3955,377617.4026829882
3956,753423.4276916087
3957,1697129.4630607925
3958,515886.49837804405
3959,506251.12205181166
3960,911464.5342205182
3961,836773.9627905637
3962,496897.6968329112
3963,1564750.7443548858
3964,514659.3300357102
3965,890142.6502491842
3966,378889.790808033
3967,1372145.274432725
3968,404498.97734990664
3969,655058.827506833
3970,454408.95279146754
3971,2502246.7088416084
3972,1556244.648649272
3973,594101.7506172834
3974,1838370.3131820364
3975,755833.2388988769
3976,401631.89605672285
3977,998561.7456351259
3978,607166.5132717222
3979,679070.0938498845
3980,708718.0985358845
3981,869261.5865066297
3982,800277.5953097164
3983,1593165.6002140448
3984,602124.9978411697
3985,575951.4838210037
3986,1432564.2108710418
3987,906041.9843760555
3988,1083190.6971569676
3989,602929.0964706087
3990,992020.8455981998
3991,2253171.0673635285
3992,408679.55421651475
3993,898984.7248659038
3994,703883.9622080318
3995,744427.8607998313
3996,1028438.7157171986
3997,522846.9866669246
3998,1234254.6596527067
3999,607166.5132717222
4000,571232.0856231975
4001,1744223.592595875
4002,542780.5523834769
4003,581727.4014579186
4004,940760.2847282158
4005,2394735.4939989503
4006,611794.7921956035
4007,594837.3713425416
4008,341056.85690485395
4009,573019.7993340922
4010,582871.3158073237
4011,776334.7148877869
4012,1414857.394412798
4013,1420605.5876945027
4014,508962.3469187029
4015,694922.3126331008
4016,640320.5635124847
4017,776334.7148877869
4018,1358183.149471844
4019,926729.1532118925
4020,817324.1834393274
4021,740076.5296737239
4022,943297.0062165402
4023,566974.4346674604
4024,796903.2510368458
4025,930231.4899952392
4026,926729.1532118925
4027,765119.825261228
4028,740076.5296737239
4029,1094747.6171200147
4030,459239.01848569914
4031,776749.6889995603
4032,1214053.193344994
4033,1420605.5876945027
4034,740076.5296737239
4035,719990.0646010658
4036,232576.78106495572
4037,858199.9271028823
4038,1214053.193344994
4039,939592.3953764272
4040,1208302.0696031346
4041,254604.74381875645
4042,832093.0599557718
4043,1214053.193344994
4044,629969.264427177
4045,751428.5341676872
4046,573190.8201503401
4047,1214053.193344994
4048,708735.4477529092
4049,262075.80153835154
4050,1214053.193344994
4051,812653.573333353
4052,403341.7921830599
4053,1214053.193344994
4054,1214053.193344994
4055,590788.2960491272
4056,367710.1806573364
4057,965541.5708351625
4058,2002953.9534132169
4059,828166.5345873911
4060,1051693.2697915742
4061,403971.4734602151
4062,378997.21602291183
4063,940983.8293172362
4064,791351.4166807348
4065,357895.26444204367
4066,511683.05062305386
4067,738151.6122766591
4068,814046.9168265801
4069,486279.9667147508
4070,369176.15447886434
4071,2485610.1643653945
4072,854889.148423422
4073,416230.671383616
4074,382488.8989229134
4075,1681576.5283762645
4076,2419785.9463961553
4077,2479980.358216964
4078,375495.69483007095
4079,510659.8170881382
4080,405837.143433
4081,731704.9168658783
4082,2426168.6430592914
4083,678348.5980985697
4084,463616.00517418043
4085,509515.1128730679
4086,474271.40749521984
4087,478741.65324687556
4088,876491.9854018696
4089,756008.8578629859
4090,636508.7320593651
4091,944539.1540358947
4092,298218.97678782174
4093,522939.3526463099
4094,890842.4590798196
4095,809580.8239946372
4096,505680.7939963677
4097,944539.1540358947
4098,900742.5890279375
4099,1367543.271885886
4100,756008.8578629859
4101,650074.0841539898
4102,944539.1540358947
4103,620430.1186622168
4104,809580.8239946372
4105,637183.1356693979
4106,400021.40605114243
4107,474271.40749521984
4108,716703.8233779127
4109,384054.51460502465
4110,763063.7504061216
4111,442991.04951448104
4112,503990.8215611678
4113,2622705.9878217997
4114,1125898.1967621443
4115,509515.1128730679
4116,468556.60640883486
4117,695695.7828889157
4118,579414.3778257776
4119,457778.17761278624
4120,1570485.5209690086
4121,979090.3037128575
4122,579973.9056565812
4123,592580.9543558569
4124,596021.1237574837
4125,474271.40749521984
4126,799259.4620405666
4127,445760.6001286302
4128,738684.1084873783
4129,1554793.4225721362
4130,335346.6904641597
4131,903197.6304425694
4132,696034.077203229
4133,427813.81438675855
4134,380206.4643446463
4135,895352.1755523618
4136,883427.3341533098
4137,375345.59472811804
4138,358453.3897795867
4139,424112.00478774216
4140,922172.7696225777
4141,335140.93911966216
4142,339126.49563125335
4143,1190736.2681720848
4144,870652.9332578916
4145,577425.0742248935
4146,637493.3065623078
4147,339126.49563125335
4148,1345136.8510512882
4149,367498.163721373
4150,1037865.7454994317
4151,452044.73616681556
4152,637493.3065623078
4153,392840.8679251263
4154,1015179.7179295548
4155,709226.3843212827
4156,740076.5296737239
4157,725444.6721584226
4158,367498.163721373
4159,711373.9279885497
4160,445698.32537605136
4161,2247953.1342578046
4162,331761.8433595687
4163,1252162.877277151
4164,392840.8679251263
4165,709226.3843212827
4166,627269.3081913132
4167,1732596.3534634898
4168,593121.3049693928
4169,709226.3843212827
4170,627269.3081913132
4171,1585219.512399098
4172,546335.7160681623
4173,706269.0248989465
4174,650461.9352616647
4175,584984.4066241282
4176,423543.83441721235
4177,706269.0248989465
4178,447816.813968707
4179,728671.9362260005
4180,423543.83441721235
4181,709226.3843212827
4182,609585.4671272823
4183,956816.409137998
4184,455214.1996590476
4185,637493.3065623078
4186,965769.3772328146
4187,814982.8735885131
4188,915782.98522389
4189,1541685.0996094968
4190,558907.4214775994
4191,956816.409137998
4192,853863.6791200767
4193,918499.9482475606
4194,1074454.849607502
4195,618710.7824469357
4196,661301.1739797009
4197,847253.8286434934
4198,591416.1886578078
4199,551662.2142939784
4200,833357.632946048
4201,505156.7078939233
4202,321120.66375055426
4203,862741.8790621224
4204,930048.8240147781
4205,844335.2537752059
4206,682566.7881795439
4207,3158697.998225357
4208,875357.6076620201
4209,618710.7824469357
4210,682566.7881795439
4211,865391.7125461391
4212,876997.3273532423
4213,728671.9362260005
4214,538816.5464928912
4215,865391.7125461391
4216,941132.2612351315
4217,403971.4734602151
4218,324001.43919810955
4219,809696.3247919782
4220,365646.9168027065
4221,814982.8735885131
4222,596450.0382382907
4223,707294.226613957
4224,1847891.1327611231
4225,838278.9147248428
4226,591416.1886578078
4227,532333.5198308071
4228,955019.5638133776
4229,884299.4756870118
4230,615904.2932606875
4231,334258.8113138093
4232,682427.2614324486
4233,882462.9259917336
4234,337854.1936689677
4235,1041851.925342054
4236,867618.332958822
4237,624700.1655010927
4238,554147.6459137616
4239,883721.9243196717
4240,511683.05062305386
4241,655931.7389780538
4242,832387.9735042935
4243,403971.4734602151
4244,592349.5414432711
4245,852124.6710275755
4246,403971.4734602151
4247,532333.5198308071
4248,1037483.6483042268
4249,760430.4093111805
4250,1197293.6956798597
4251,1229721.6410874932
4252,1417038.4259236811
4253,875339.732681402
4254,387017.7479085608
4255,882944.0987451528
4256,1094590.4448305478
4257,912080.0004465005
4258,1005161.5584490701
4259,1860623.0499664214
4260,583365.9084864255
4261,1062518.3571794517
4262,381926.77488959325
4263,1543472.0551585695
4264,672219.1400342277
4265,1543472.0551585695
4266,387017.7479085608
4267,997333.0140997384
4268,1396050.4508479072
4269,356479.2458976697
4270,957788.9437086978
4271,1564887.6627467193
4272,615213.6559139795
4273,905018.4509898919
4274,837214.5266862599
4275,770245.6662879048
4276,982049.6748185352
4277,957788.9437086978
4278,1352546.7450935578
4279,411429.5905738067
4280,472563.89874571696
4281,852835.167477395
4282,662019.120332224
4283,957788.9437086978
4284,483965.0631126585
4285,1153371.3384687388
4286,631065.4575349593
4287,882197.0996598568
4288,646839.8158794789
4289,381926.77488959325
4290,1226641.392296884
4291,851496.946272185
4292,926292.1836568563
4293,1837657.9458113664
4294,930316.146210465
4295,816075.5278912424
4296,1202679.338984104
4297,996775.8192148552
4298,816075.5278912424
4299,1207377.2875186135
4300,869684.8261053393
4301,612548.0116932185
4302,1196513.0061223172
4303,943204.2072011112
4304,1549406.7148858283
4305,1196513.0061223172
4306,721891.2785767961
4307,823267.3584110088
4308,1564607.7467218682
4309,1196513.0061223172
4310,925665.5759473225
4311,646601.1286050647
4312,702593.5456791259
4313,1437983.8841913592
4314,1175016.317346344
4315,668032.6525904522
4316,856512.5682205444
4317,865972.4680083614
4318,1208259.1518896713
4319,1083222.302736451
4320,874964.7543639883
4321,864614.9168849657
4322,908759.3616927097
4323,2457834.534265419
4324,1437983.8841913592
4325,1431920.971375112
4326,814102.5568432924
4327,867694.5788231711
4328,1358342.2307770476
4329,874964.7543639883
4330,1414116.3398737623
4331,427376.4379176437
4332,1590362.4433083583
4333,1050828.7695404831
4334,829634.4815188501
4335,1050828.7695404831
4336,919924.1643841501
4337,870760.7578282367
4338,924122.1154638509
4339,633653.5458555276
4340,1195749.3749340689
