Id,Expected
8696,951676.0
8697,715476.38
8698,1777517.0
8699,738541.48
8700,1547352.0
8701,1127200.0
8702,787028.0
8703,740433.9
8704,1179606.0
8705,1208293.0
8706,904950.0
8707,1462420.0
8708,1554847.0
8709,1812580.0
8710,889443.0
8711,1144900.0
8712,607842.1
8713,566116.9
8714,2225772.0
8715,1232227.89
8716,842406.38
8717,1480887.0
8718,1587781.0
8719,1735498.0
8720,566116.9
8721,686764.04
8722,1686044.0
8723,832366.38
8724,1480887.0
8725,2003050.0
8726,1907240.0
8727,744783.9
8728,812501.48
8729,1713219.0
8730,1587781.0
8731,3516091.0
8732,741633.9
8733,1492834.0
8734,1476799.2
8735,1883437.0
8736,1470997.0
8737,1433134.0
8738,1540599.0
8739,1940232.0
8740,1476697.0
8741,1424284.0
8742,1476799.2
8743,1469300.0
8744,854324.89
8745,1424284.0
8746,4619321.0
8747,1524752.0
8748,1471397.0
8749,1713219.0
8750,2002700.0
8751,1830091.0
8752,954262.0
8753,1025716.0
8754,1448331.0
8755,1610481.0
8756,1566581.0
8757,1006048.0
8758,1733944.0
8759,1997650.0
8760,1955955.0
8761,1425836.0
8762,804637.27
8763,1315920.0
8764,1415083.68
8765,1600181.0
8766,1502899.0
8767,566116.9
8768,1022168.0
8769,1544464.0
8770,1611088.0
8771,1476799.2
8772,1497785.0
8773,1099603.0
8774,808194.89
8775,950479.0
8776,996068.0
8777,590315.0
8778,565312.9
8779,2015420.0
8780,1541280.0
8781,965822.0
8782,575028.0
8783,924578.0
8784,1006488.0
8785,1317266.0
8786,1341866.68
8787,2266879.6
8788,1541280.0
8789,1167658.0
8790,592288.0
8791,983338.0
8792,714007.9
8793,1000138.0
8794,758124.89
8795,1540599.0
8796,1893382.0
8797,1814634.0
8798,787384.89
8799,924578.0
8800,1228385.4
8801,1176110.0
8802,875560.0
8803,1343831.68
8804,1582750.0
8805,1483525.0
8806,1736850.0
8807,858510.0
8808,1645080.0
8809,1103985.7
8810,974658.0
8811,1376656.0
8812,4098430.0
8813,1958900.0
8814,1507777.0
8815,959292.0
8816,595438.0
8817,983338.0
8818,1026890.8
8819,965073.0
8820,1401091.0
8821,1399413.68
8822,1614795.0
8823,1483525.0
8824,637225.6
8825,797900.0
8826,970442.0
8827,1173459.4
8828,629337.5
8829,1277570.0
8830,1459814.68
8831,1541599.0
8832,917264.0
8833,802910.0
8834,1534713.0
8835,1212549.69
8836,949293.0
8837,1411641.68
8838,1543599.0
8839,1483525.0
8840,601845.0
8841,1112950.5
8842,491096.0
8843,1006528.0
8844,1328566.68
8845,1543599.0
8846,1128326.0
8847,877940.0
8848,2057309.35
8849,1283029.0
8850,968245.0
8851,1322881.68
8852,1572450.0
8853,585317.0
8854,1726566.0
8855,1124670.0
8856,908474.0
8857,1560050.0
8858,850450.0
8859,1719284.0
8860,1245980.0
8861,1328566.68
8862,841930.0
8863,949919.0
8864,1930910.0
8865,817920.0
8866,1028718.0
8867,1317646.16
8868,841930.0
8869,1028718.0
8870,1328566.68
8871,837990.0
8872,1018008.0
8873,1359722.68
8874,1542744.0
8875,614522.55
8876,602910.6
8877,837990.0
8878,1009988.0
8879,1324630.68
8880,1483525.0
8881,1579327.0
8882,1848328.0
8883,779350.0
8884,1053218.0
8885,2040842.8
8886,777599.34
8887,752197.5
8888,1520687.0
8889,1353147.0
8890,1233914.0
8891,837990.0
8892,2121460.0
8893,3408084.5
8894,865840.0
8895,535536.55
8896,1497725.0
8897,1412897.0
8898,796964.89
8899,1406484.2
8900,2311480.0
8901,777599.34
8902,793940.0
8903,731085.6
8904,1124728.0
8905,979505.18
8906,802634.89
8907,1024268.0
8908,1386423.68
8909,902675.2
8910,865340.0
8911,730885.6
8912,1487625.0
8913,986652.18
8914,962211.2
8915,1024268.0
8916,968132.0
8917,1554867.0
8918,557127.0
8919,1191595.2
8920,1471135.0
8921,801274.89
8922,1662920.0
8923,1484650.0
8924,499043.2
8925,1081827.5
8926,1511711.0
8927,1762094.8
8928,1530171.0
8929,1555807.0
8930,1331960.16
8931,1676617.0
8932,1526361.0
8933,765649.89
8934,1349456.68
8935,727262.66
8936,1289086.0
8937,766351.89
8938,1154427.0
8939,1343831.68
8940,1190243.0
8941,743035.3
8942,981065.0
8943,797034.89
8944,2086570.0
8945,1407177.0
8946,981362.0
8947,1668500.0
8948,796164.89
8949,2251380.0
8950,907096.0
8951,782949.3
8952,1555701.0
8953,863830.0
8954,1060618.0
8955,869746.0
8956,1668500.0
8957,796164.89
8958,929412.0
8959,1513017.0
8960,863830.0
8961,1028478.0
8962,1600757.4
8963,1139486.0
8964,724855.5
8965,1341016.68
8966,965312.0
8967,1513017.0
8968,697720.0
8969,1549600.0
8970,869746.0
8971,1013315.0
8972,811580.0
8973,743385.3
8974,932489.0
8975,1381765.0
8976,1090545.0
8977,1465580.0
8978,1323284.5
8979,3161150.0
8980,793204.89
8981,2041930.0
8982,971362.0
8983,922199.0
8984,1601865.0
8985,853136.0
8986,1152820.0
8987,759497.66
8988,1187048.0
8989,871940.0
8990,2388920.0
8991,993784.0
8992,771697.89
8993,1853928.0
8994,849310.0
8995,1081880.0
8996,760866.48
8997,1408391.0
8998,799670.0
8999,1340751.68
9000,935232.0
9001,771697.89
9002,1646715.0
9003,999908.0
9004,608802.9
9005,1477891.0
9006,806184.89
9007,1401603.68
9008,1300126.0
9009,768732.0
9010,2023470.0
9011,909834.0
9012,960648.0
9013,1189048.0
9014,793504.89
9015,1357431.68
9016,969032.0
9017,1072974.0
9018,1092715.0
9019,964138.0
9020,1187048.0
9021,846100.0
9022,1343831.68
9023,949672.0
9024,1668830.0
9025,1192331.0
9026,1406484.2
9027,1187048.0
9028,802840.0
9029,1342951.68
9030,966692.0
9031,990814.0
9032,3503993.0
9033,983708.0
9034,897338.0
9035,985912.0
9036,1399033.68
9037,1350255.0
9038,1106790.0
9039,1187048.0
9040,871940.0
9041,1607930.0
9042,955558.0
9043,1658000.0
9044,747705.5
9045,2020870.0
9046,1452410.0
9047,1155284.0
9048,799670.0
9049,1792562.0
9050,922330.0
9051,1469991.0
9052,801970.0
9053,1120940.0
9054,1243180.0
9055,1177867.0
9056,813130.0
9057,1607930.0
9058,897338.0
9059,808440.0
9060,792991.48
9061,1368077.0
9062,869044.0
9063,852160.0
9064,742391.48
9065,1034178.0
9066,1624810.0
9067,859450.0
9068,1514620.0
9069,1489330.0
9070,963328.0
9071,859450.0
9072,1430980.0
9073,1247007.0
9074,1471135.0
9075,805432.38
9076,963862.0
9077,1751881.0
9078,1464430.0
9079,790950.89
9080,1700024.0
9081,1026365.0
9082,1610328.0
9083,1200409.3
9084,2094476.24
9085,1096352.0
9086,2967765.0
9087,1224240.0
9088,2008720.0
9089,1019318.0
9090,656660.0
9091,1643514.0
9092,682900.0
9093,1980710.0
9094,789014.38
9095,1743107.0
9096,1374119.0
9097,2020070.0
9098,840185.38
9099,1700024.0
9100,1144736.8
9101,881175.58
9102,1839687.0
9103,1292529.0
9104,780624.38
9105,1777072.0
9106,1132114.8
9107,1311059.0
9108,1894687.0
9109,1933910.0
9110,1482135.0
9111,800204.89
9112,3199400.0
9113,1886150.0
9114,1933910.0
9115,1644279.0
9116,859450.0
9117,1189798.0
9118,1886150.0
9119,1398166.0
9120,1515482.0
9121,802760.0
9122,1606764.5
9123,1389020.0
9124,798699.38
9125,1496285.0
9126,803284.89
9127,1843775.0
9128,1228021.0
9129,1037408.0
9130,1710370.0
9131,847850.0
9132,1375911.0
9133,6718479.99
9134,1037408.0
9135,1531912.0
9136,1309470.0
9137,792544.89
9138,1663910.0
9139,2065818.0
9140,1573319.0
9141,990814.0
9142,1018728.0
9143,1542368.0
9144,1725510.0
9145,635685.0
9146,859450.0
9147,1290728.0
9148,1504530.0
9149,635685.0
9150,1459020.0
9151,514859.05
9152,635685.0
9153,1739851.0
9154,514859.05
9155,1783681.0
9156,1363770.0
9157,1530787.0
9158,1350255.0
9159,1403737.0
9160,1495952.0
9161,1005354.0
9162,1220385.0
9163,1147238.0
9164,1647730.0
9165,1040930.0
9166,1518167.0
9167,596212.5
9168,1501387.0
9169,756127.66
9170,1500497.0
9171,1315766.0
9172,1112290.0
9173,805591.48
9174,743245.53
9175,1457047.0
9176,1297035.0
9177,895076.0
9178,1597487.0
9179,499525.0
9180,716343.16
9181,1677730.0
9182,1228021.0
9183,1332491.2
9184,642515.0
9185,859815.0
9186,1597487.0
9187,561175.0
9188,1569798.0
9189,1117050.0
9190,1486990.0
9191,764092.89
9192,891290.0
9193,890940.0
9194,1478456.8
9195,1597487.0
9196,1489489.0
9197,1669170.0
9198,1452610.0
9199,1825398.0
9200,818726.0
9201,783091.48
9202,1005354.0
9203,674365.0
9204,501519.0
9205,1858441.0
9206,663268.5
9207,1603730.0
9208,1015700.0
9209,1448450.0
9210,1433764.0
9211,1139250.0
9212,828850.0
9213,1785452.0
9214,791616.0
9215,900295.0
9216,1815621.0
9217,923937.0
9218,922890.0
9219,1478660.0
9220,923937.0
9221,1340530.0
9222,805591.48
9223,1950790.0
9224,1102868.0
9225,1210034.0
9226,1377817.0
9227,1040886.0
9228,1210034.0
9229,2374505.0
9230,792616.0
9231,779263.43
9232,1859635.0
9233,1078676.0
9234,1240564.0
9235,1898525.0
9236,715925.3
9237,854169.95
9238,2183730.0
9239,1447465.48
9240,1386201.2
9241,1623230.0
9242,624195.0
9243,854074.0
9244,1409600.5
9245,1744380.1
9246,1392187.0
9247,1508811.0
9248,1660079.0
9249,1619530.0
9250,1198009.0
9251,1200999.0
9252,1312549.0
9253,4626100.0
9254,1421877.0
9255,1148810.0
9256,1380080.5
9257,991750.0
9258,1859635.0
9259,1685527.0
9260,900180.0
9261,2137171.25
9262,932668.38
9263,742285.0
9264,901735.0
9265,1508811.0
9266,789725.0
9267,1292717.89
9268,2105480.0
9269,738875.0
9270,1557550.0
9271,953460.0
9272,1016070.38
9273,920323.0
9274,847855.0
9275,989999.0
9276,1999431.0
9277,800093.43
9278,766790.0
9279,579073.9
9280,824750.0
9281,2231702.0
9282,779012.42
9283,992250.0
9284,1156730.0
9285,910970.0
9286,1593340.0
9287,925277.0
9288,1483785.5
9289,1538364.0
9290,2203613.5
9291,1131830.0
9292,2153682.0
9293,793725.0
9294,823361.95
9295,1105419.2
9296,991714.0
9297,508376.6
9298,729344.0
9299,749338.0
9300,2143510.0
9301,812880.0
9302,1559960.0
9303,1430354.0
9304,920356.0
9305,508376.6
9306,1932091.25
9307,970345.0
9308,1185715.89
9309,940902.9
9310,2310156.6
9311,1449604.0
9312,918590.0
9313,1587770.0
9314,810825.27
9315,1065434.0
9316,1404880.5
9317,1149950.0
9318,1490960.0
9319,917947.0
9320,794314.0
9321,846925.0
9322,781832.89
9323,2168232.0
9324,804916.38
9325,1623230.0
9326,1904585.0
9327,1943950.0
9328,1411694.0
9329,975560.0
9330,2495650.0
9331,1170180.5
9332,1208250.6
9333,1934501.25
9334,976620.0
9335,1501569.0
9336,1894027.0
9337,1565990.0
9338,1925650.0
9339,1624724.0
9340,637145.4
9341,5809099.99
9342,538692.45
9343,1591350.0
9344,1020676.98
9345,840535.0
9346,5769099.99
9347,1291366.0
9348,798174.0
9349,959456.38
9350,757242.9
9351,818289.89
9352,1484020.0
9353,2057460.0
9354,1737744.0
9355,1342962.0
9356,2558466.5
9357,584646.2
9358,1576694.0
9359,835740.0
9360,698680.0
9361,1013660.0
9362,998120.0
9363,690610.0
9364,1499947.9
9365,2036068.0
9366,779830.0
9367,1493194.0
9368,1767131.0
9369,1213314.0
9370,1590675.8
9371,1667750.0
9372,1169110.0
9373,1148724.0
9374,724244.0
9375,1009500.0
9376,1926990.0
9377,719580.0
9378,765771.37
9379,2318808.0
9380,1318457.0
9381,2004800.0
9382,615798.0
9383,959456.38
9384,1657629.0
9385,1014441.0
9386,509408.6
9387,1351866.0
9388,1213194.0
9389,2034548.0
9390,1318457.0
9391,542357.05
9392,815220.0
9393,960653.58
9394,982860.0
9395,1341877.0
9396,513150.0
9397,608707.42
9398,1418787.0
9399,2061600.0
9400,1318457.0
9401,2007500.0
9402,1614470.0
9403,960653.58
9404,812996.38
9405,1766580.5
9406,1893635.0
9407,717703.39
9408,2121418.0
9409,1847881.25
9410,2007500.0
9411,789850.0
9412,947596.38
9413,909770.0
9414,1815270.0
9415,1981580.0
9416,1245044.0
9417,1357918.3
9418,1341207.0
9419,806590.0
9420,1625950.0
9421,949626.38
9422,1815270.0
9423,756248.0
9424,1634187.0
9425,1580397.0
9426,759665.0
9427,554176.5
9428,947526.38
9429,1815270.0
9430,1213494.0
9431,1196675.5
9432,993992.0
9433,1171460.0
9434,1815270.0
9435,1478660.0
9436,1920398.0
9437,511280.0
9438,1874647.0
9439,1765970.0
9440,1474960.0
9441,1573170.24
9442,1867310.0
9443,1848830.0
9444,895287.78
9445,2041640.0
9446,1282997.0
9447,2189050.0
9448,717703.39
9449,1641013.0
9450,1790800.0
9451,1676985.0
9452,1666987.0
9453,2063548.0
9454,1330737.0
9455,1027240.0
9456,1470037.0
9457,1984769.25
9458,1826250.0
9459,2054103.5
9460,1259015.0
9461,2034548.0
9462,1757080.0
9463,2088593.5
9464,699580.66
9465,1412671.0
9466,1706464.0
9467,2054103.5
9468,1686124.0
9469,2050628.0
9470,579647.9
9471,1339140.0
9472,1420590.0
9473,3898550.0
9474,1176421.0
9475,575525.6
9476,2496150.0
9477,1284740.0
9478,756122.85
9479,1077779.0
9480,1359871.0
9481,1852500.0
9482,792164.89
9483,736245.0
9484,951646.0
9485,1604070.0
9486,1507317.0
9487,824903.0
9488,1437787.0
9489,1635620.0
9490,1015839.0
9491,1425327.0
9492,1229192.0
9493,952692.0
9494,925511.4
9495,713602.9
9496,1621470.0
9497,775044.89
9498,1970798.0
9499,1155711.5
9500,537819.0
9501,783977.0
9502,809950.0
9503,966160.0
9504,1284878.89
9505,611442.5
9506,1461563.0
9507,725918.95
9508,594069.4
9509,974890.0
9510,763423.43
9511,985842.0
9512,924073.0
9513,1644529.0
9514,1214314.0
9515,824005.0
9516,594677.1
9517,969740.0
9518,2519386.5
9519,806195.0
9520,2711296.1
9521,942610.0
9522,824005.0
9523,832840.0
9524,938130.0
9525,818924.0
9526,1636730.0
9527,608474.4
9528,11488590.0
9529,924073.0
9530,1400326.0
9531,768360.0
9532,1717660.0
9533,824903.0
9534,905603.2
9535,1589120.0
9536,1726860.0
9537,2086488.0
9538,838200.55
9539,752900.0
9540,1560310.0
9541,1902600.0
9542,1735212.0
9543,1615350.0
9544,1017587.0
9545,1138580.0
9546,732226.1
9547,1037441.0
9548,1850800.0
9549,816470.0
9550,1066657.0
9551,1404404.0
9552,1959428.0
9553,1082540.0
9554,1325681.0
9555,1617390.0
9556,1386587.0
9557,5382739.99
9558,1574411.25
9559,1645457.0
9560,1963300.0
9561,1398756.3
9562,1744666.0
9563,842690.0
9564,904318.93
9565,984540.0
9566,1962307.0
9567,1574411.25
9568,814670.0
9569,1607387.0
9570,1603785.3
9571,966770.0
9572,1063312.0
9573,508940.0
9574,1536422.0
9575,1006100.0
9576,1690206.0
9577,1555100.0
9578,810480.0
9579,1885367.0
9580,1007477.0
9581,761363.93
9582,1382430.0
9583,1610240.0
9584,968386.0
9585,1747250.0
9586,1553957.0
9587,1484800.0
9588,834986.89
9589,1392968.3
9590,761363.93
9591,2509650.0
9592,797395.0
9593,877286.8
9594,1112700.0
9595,1605725.0
9596,1345236.0
9597,964197.0
9598,794805.0
9599,2469200.0
9600,1714183.0
9601,1639550.0
9602,1162850.0
9603,1208438.0
9604,3117700.0
9605,1617320.0
9606,947531.88
9607,964097.0
9608,2511625.0
9609,6407520.0
9610,1969888.0
9611,1653200.0
9612,2094669.0
9613,1563352.0
9614,1641745.0
9615,1940950.0
9616,1614985.0
9617,1334537.3
9618,1550275.0
9619,2509650.0
9620,1836844.0
9621,946538.93
9622,969740.0
9623,1363913.0
9624,1759068.0
9625,1808000.0
9626,1649830.0
9627,964097.0
9628,852086.0
9629,2146805.0
9630,1883447.0
9631,943813.45
9632,953630.0
9633,1416820.5
9634,1662651.25
9635,1920750.0
9636,1645457.0
9637,1962198.0
9638,785063.89
9639,2509650.0
9640,1423104.0
9641,1639550.0
9642,1386134.0
9643,1628130.0
9644,1555100.0
9645,1589120.0
9646,931377.2
9647,1386475.0
9648,530145.29
9649,1227977.2
9650,1758760.0
9651,975190.0
9652,1416820.5
9653,1547535.0
9654,1608920.0
9655,1607387.0
9656,907872.22
9657,531766.99
9658,1695945.0
9659,1396772.0
9660,1621070.0
9661,1953290.0
9662,1551881.5
9663,3215440.0
9664,1610390.0
9665,1640079.0
9666,903786.8
9667,1713377.0
9668,1589120.0
9669,1841187.0
9670,1780968.5
9671,543637.63
9672,1747302.5
9673,610155.95
9674,1886118.0
9675,1599900.0
9676,1306035.0
9677,1365126.8
9678,1352614.5
9679,637145.4
9680,1713925.0
9681,1790957.0
9682,948940.0
9683,1306035.0
9684,1650150.0
9685,957560.0
9686,1291283.8
9687,1826587.0
9688,1931350.0
9689,1322517.8
9690,1202634.0
9691,1424254.0
9692,2495650.0
9693,1383190.0
9694,1273930.0
9695,1623420.0
9696,1437687.0
9697,1461382.5
9698,606941.4
9699,1836150.0
9700,1667751.25
9701,1736200.0
9702,1486078.8
9703,1627190.0
9704,915532.9
9705,1411015.0
9706,2007180.0
9707,735264.84
9708,2151885.0
9709,1043028.0
9710,969440.0
9711,1300969.0
9712,1649361.25
9713,1008668.99
9714,891950.0
9715,3147880.0
9716,2236369.0
9717,1547535.0
9718,1050008.0
9719,811580.0
9720,1898458.0
9721,1539170.0
9722,717465.0
9723,801330.0
9724,705449.0
9725,1600664.0
9726,1901342.5
9727,3019640.0
9728,796046.89
9729,965022.08
9730,3331740.0
9731,707549.0
9732,1788848.0
9733,1425541.0
9734,600418.95
9735,1640820.0
9736,1556730.0
9737,849430.0
9738,806564.0
9739,1304970.0
9740,1366526.0
9741,2003300.0
9742,1886778.0
9743,508008.9
9744,759052.1
9745,2736129.6
9746,2545760.0
9747,1521430.0
9748,2103491.25
9749,741265.0
9750,1800616.0
9751,1416820.5
9752,901610.0
9753,1468159.0
9754,1590505.0
9755,2074470.0
9756,1902180.0
9757,1407389.7
9758,987323.3
9759,851970.0
9760,1380617.0
9761,1492066.0
9762,1636730.0
9763,1744438.5
9764,1782357.25
9765,962200.0
9766,2384095.0
9767,988839.2
9768,2374010.0
9769,1295619.0
9770,1591550.0
9771,1492066.0
9772,1509561.5
9773,1863592.5
9774,2094520.0
9775,852086.0
9776,1986897.0
9777,1699000.0
9778,835764.89
9779,679063.05
9780,1962307.0
9781,1591685.0
9782,1481386.5
9783,1545205.0
9784,1366526.0
9785,1466647.0
9786,2112020.0
9787,1858716.0
9788,989887.0
9789,2305030.0
9790,2057390.0
9791,2288291.25
9792,1255253.0
9793,1366526.0
9794,1466647.0
9795,1337451.0
9796,1607624.0
9797,841020.0
9798,1225418.0
9799,638388.0
9800,2970300.0
9801,1962307.0
9802,1210700.0
9803,1480936.5
9804,2004386.0
9805,1366526.0
9806,1948884.0
9807,1561978.0
9808,1173723.0
9809,1231624.0
9810,870399.89
9811,1679080.0
9812,1633866.0
9813,1601450.0
9814,1644453.0
9815,2311521.25
9816,1140892.0
9817,1327875.0
9818,1717945.0
9819,3022150.0
9820,1437630.0
9821,992799.2
9822,906547.0
9823,890095.2
9824,1254153.0
9825,2103401.25
9826,1140892.0
9827,954425.0
9828,3370050.0
9829,880797.45
9830,2086230.0
9831,2559599.6
9832,802424.89
9833,1716723.5
9834,1433907.0
9835,1242761.8
9836,2085348.0
9837,1892600.0
9838,3045440.0
9839,2119797.0
9840,988839.2
9841,847804.0
9842,981446.0
9843,1255253.0
9844,2323229.6
9845,1374367.0
9846,2213797.0
9847,2055978.0
9848,1618948.0
9849,1316421.2
9850,1951100.0
9851,847804.0
9852,1006596.0
9853,1470246.0
9854,908668.0
9855,1374367.0
9856,1509330.0
9857,5097739.99
9858,3561789.98
9859,1962700.0
9860,1290910.0
9861,929455.2
9862,1470246.0
9863,2429029.6
9864,1435236.0
9865,1913280.0
9866,1409029.7
9867,1455337.0
9868,1080102.0
9869,759708.87
9870,1006107.0
9871,942413.2
9872,1470696.0
9873,1331137.5
9874,1371733.0
9875,2161947.0
9876,1854345.0
9877,1948100.0
9878,2649940.0
9879,2069200.0
9880,1045857.0
9881,857450.0
9882,1480946.0
9883,2300849.6
9884,1371733.0
9885,2098548.0
9886,891184.2
9887,661393.99
9888,1225418.0
9889,678313.05
9890,1426715.0
9891,2289430.0
9892,1434963.5
9893,1745930.0
9894,1634414.0
9895,1630260.0
9896,1945150.0
9897,1162208.0
9898,1635635.0
9899,2805160.0
9900,1434963.5
9901,900933.0
9902,2641440.0
9903,1962700.0
9904,2142181.25
9905,934551.88
9906,2308570.0
9907,1419846.5
9908,1979248.0
9909,848787.45
9910,821523.43
9911,2398940.0
9912,870020.41
9913,671543.05
9914,1424206.5
9915,2194130.0
9916,1278583.0
9917,1945800.0
9918,1190618.0
9919,1539829.0
9920,2928560.0
9921,1740636.0
9922,865991.89
9923,2082300.0
9924,2111310.0
9925,1402365.0
9926,2427439.6
9927,1403562.5
9928,807123.52
9929,1479398.89
9930,601357.5
9931,1402365.0
9932,548137.63
9933,1435236.0
9934,856165.22
9935,1573135.0
9936,900347.0
9937,950753.45
9938,1874628.0
9939,775240.89
9940,1014855.2
9941,7553681.76
9942,885551.0
9943,1823800.0
9944,2604049.6
9945,1004100.0
9946,745846.27
9947,991642.0
9948,759708.87
9949,6427370.0
9950,994696.0
9951,1911900.0
9952,1157600.0
9953,1360160.0
9954,872771.38
9955,2162969.6
9956,2157760.0
9957,656399.9
9958,1425610.0
9959,1362431.0
9960,2157760.0
9961,1502887.0
9962,775348.93
9963,1910751.0
9964,1874628.0
9965,691190.0
9966,2077041.25
9967,1248784.0
9968,2007360.0
9969,764315.0
9970,2268371.0
9971,772768.38
9972,1371627.5
9973,802449.89
9974,1390808.0
9975,1387092.0
9976,6447840.0
9977,788501.89
9978,1364005.5
9979,1139694.0
9980,1390808.0
9981,1288814.0
9982,1461835.7
9983,1187525.0
9984,2080411.25
9985,1692637.0
9986,2320460.0
9987,1660358.0
9988,2047518.0
9989,1022017.0
9990,558297.63
9991,818206.1
9992,1242007.61
9993,515777.63
9994,1743037.0
9995,1513157.0
9996,1673080.0
9997,1363080.5
9998,997117.0
9999,602401.55
10000,1523645.0
10001,2023551.0
10002,2008236.0
10003,1692637.0
10004,1396170.0
10005,1800112.0
10006,1272440.5
10007,910297.0
10008,766073.93
10009,1248157.61
10010,2009641.0
10011,896898.93
10012,975974.0
10013,1286759.5
10014,4095430.0
10015,2621950.0
10016,1621105.5
10017,1674380.0
10018,1335641.2
10019,2467979.6
10020,1669050.0
10021,780000.41
10022,1873948.0
10023,1706680.0
10024,1704380.0
10025,1960854.0
10026,1507680.0
10027,1342650.0
10028,1144806.0
10029,1040801.0
10030,2287890.0
10031,1198043.0
10032,1835600.0
10033,931705.0
10034,1313350.0
10035,1688190.0
10036,933178.5
10037,2003686.0
10038,1205636.0
10039,1361090.0
10040,925757.0
10041,1022067.0
10042,1288814.0
10043,1664530.0
10044,2034730.0
10045,972454.0
10046,912437.0
10047,1995250.0
10048,2618290.0
10049,1209251.0
10050,1615680.0
10051,1718505.0
10052,873400.0
10053,972454.0
10054,899355.0
10055,2047518.0
10056,1543470.0
10057,1395858.0
10058,1606058.5
10059,1613760.0
10060,2504099.6
10061,1891722.25
10062,1037942.2
10063,2054100.0
10064,1837371.25
10065,1383147.0
10066,2180721.25
10067,1132959.0
10068,2062196.0
10069,854504.8
10070,1649500.0
10071,1694230.0
10072,2180721.25
10073,1645125.0
10074,1359980.0
10075,1671090.0
10076,1627100.0
10077,1573650.5
10078,2989210.0
10079,1818267.0
10080,1870650.0
10081,2057196.0
10082,2312667.0
10083,1523829.24
10084,1297669.5
10085,1613980.0
10086,1952860.0
10087,1223306.0
10088,1202042.7
10089,898938.0
10090,1667060.0
10091,874607.0
10092,1683226.0
10093,2196951.25
10094,1467330.0
10095,1058492.0
10096,877867.0
10097,1445465.0
10098,1868730.0
10099,1871091.25
10100,1627752.0
10101,1396657.0
10102,1652690.0
10103,1492220.0
10104,903847.0
10105,993426.0
10106,1330463.0
10107,1139389.0
10108,1641126.5
10109,1620741.0
10110,1018392.0
